KreisID;Stimmberechtigte;Wahlzettel;Wahlzettel-ungültig-eingelegt;Wahlzettel-gültig-eingelegt;Wahlzettel-ungültig;Wahlzettel-gültig;Wahlzettel-unverändert;Wahlzettel-verändert
1;22 437;13 706;3 604;10 102;3;10 099;6 423;3 676
3;27 757;16 395;3 882;12 513;8;12 505;8 347;4 158
4;23 895;13 384;2 921;10 463;23;10 440;6 725;3 715
6;18 707;12 475;2 644;9 831;3;9 828;6 495;3 333
7;30 562;20 024;3 740;16 284;19;16 265;10 220;6 045
9;30 233;17 387;5 592;11 795;7;11 788;7 686;4 102
10;23 797;15 702;3 658;12 044;5;12 039;8 098;3 941
11;36 246;18 745;5 697;13 048;1;13 047;9 071;3 976
12;15 313;7 601;3 100;4 501;0;4 501;3 131;1 370
